"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"3167"	"5235"	"g5234"	"1560219_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.77454669642459"	"1.31312299954275"
"3168"	"5501"	"g5500"	"1560707_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.15163441778633"	"1.31312299954275"
"3169"	"5584"	"g5583"	"1560841_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.55451788397723"	"1.31312299954275"
"3170"	"5595"	"g5594"	"1560859_at"	"1.3953907641286"	"45"	"32.2490309931942"	"4.13090417966197"	"1.31312299954275"
"3171"	"6193"	"g6192"	"1561689_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.05368778480945"	"1.31312299954275"
"3172"	"6395"	"g6394"	"1562074_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"4.2868850209927"	"1.31312299954275"
"3173"	"6447"	"g6446"	"1562194_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.72566330005842"	"1.31312299954275"
"3174"	"6471"	"g6470"	"1562239_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.12423850420127"	"1.31312299954275"
"3175"	"6571"	"g6570"	"1562398_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.64321044046529"	"1.31312299954275"
"3176"	"6823"	"g6822"	"1562793_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.25488144303661"	"1.31312299954275"
"3177"	"7062"	"g7061"	"1563130_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.03474425339824"	"1.31312299954275"
"3178"	"7427"	"g7426"	"1563969_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.59850828868933"	"1.31312299954275"
"3179"	"7434"	"g7433"	"1563997_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.71382292927691"	"1.31312299954275"
"3180"	"7759"	"g7758"	"1564803_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.07570028682038"	"1.31312299954275"
"3181"	"7931"	"g7930"	"1565671_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.73338335755113"	"1.31312299954275"
"3182"	"7949"	"g7948"	"1565700_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.48870532530768"	"1.31312299954275"
"3183"	"8041"	"g8040"	"1565845_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.63991729774217"	"1.31312299954275"
"3184"	"8274"	"g8273"	"1566448_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.361635609552"	"1.31312299954275"
"3185"	"8374"	"g8373"	"1566644_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.66336335515382"	"1.31312299954275"
"3186"	"8389"	"g8388"	"1566678_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.78549842820116"	"1.31312299954275"
"3187"	"8489"	"g8488"	"1566881_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.79797200887321"	"1.31312299954275"
"3188"	"8544"	"g8543"	"1566978_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.42336054264102"	"1.31312299954275"
"3189"	"8834"	"g8833"	"1568746_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.40032136630661"	"1.31312299954275"
"3190"	"9272"	"g9271"	"1569519_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.75062393456286"	"1.31312299954275"
"3191"	"9382"	"g9381"	"1569703_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.20391233069187"	"1.31312299954275"
"3192"	"9585"	"g9584"	"1570021_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.84457363268822"	"1.31312299954275"
"3193"	"9656"	"g9655"	"1570133_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.06899760489999"	"1.31312299954275"
"3194"	"9770"	"g9769"	"1570299_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.73326470820763"	"1.31312299954275"
"3195"	"10338"	"g10337"	"200888_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.04587167398155"	"1.31312299954275"
"3196"	"10704"	"g10703"	"201254_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.83120635351416"	"1.31312299954275"
"3197"	"10713"	"g10712"	"201263_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.00995210418279"	"1.31312299954275"
"3198"	"11120"	"g11119"	"201670_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.82345361717675"	"1.31312299954275"
"3199"	"11461"	"g11460"	"202011_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.70201390295117"	"1.31312299954275"
"3200"	"11487"	"g11486"	"202037_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.30225952118762"	"1.31312299954275"
"3201"	"11518"	"g11517"	"202068_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.81997947000886"	"1.31312299954275"
"3202"	"11547"	"g11546"	"202097_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.66199397739541"	"1.31312299954275"
"3203"	"11853"	"g11852"	"202403_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.54437143706763"	"1.31312299954275"
"3204"	"12053"	"g12052"	"202603_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.6480683946712"	"1.31312299954275"
"3205"	"12264"	"g12263"	"202814_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.98854374763568"	"1.31312299954275"
"3206"	"12314"	"g12313"	"202864_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.59370681562636"	"1.31312299954275"
"3207"	"12582"	"g12581"	"203132_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.86352955044834"	"1.31312299954275"
"3208"	"12682"	"g12681"	"203232_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.62536266847942"	"1.31312299954275"
"3209"	"12777"	"g12776"	"203328_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.21812753282721"	"1.31312299954275"
"3210"	"12792"	"g12791"	"203343_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.68336480692919"	"1.31312299954275"
"3211"	"13001"	"g13000"	"203552_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.90873302551393"	"1.31312299954275"
"3212"	"13469"	"g13468"	"204020_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.098448166011"	"1.31312299954275"
"3213"	"14180"	"g14179"	"204731_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.97167084275048"	"1.31312299954275"
"3214"	"14228"	"g14227"	"204779_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.60546769021174"	"1.31312299954275"
"3215"	"14676"	"g14675"	"205227_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.17733369424773"	"1.31312299954275"
"3216"	"14749"	"g14748"	"205300_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.98811581202818"	"1.31312299954275"
"3217"	"14809"	"g14808"	"205360_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.74290306918075"	"1.31312299954275"
"3218"	"14953"	"g14952"	"205504_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.82666745541774"	"1.31312299954275"
"3219"	"15058"	"g15057"	"205609_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.2485563718033"	"1.31312299954275"
"3220"	"15131"	"g15130"	"205682_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.28251344530172"	"1.31312299954275"
"3221"	"15250"	"g15249"	"205801_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.21761249302387"	"1.31312299954275"
"3222"	"15366"	"g15365"	"205917_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.90220811355438"	"1.31312299954275"
"3223"	"15384"	"g15383"	"205935_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.72884832798334"	"1.31312299954275"
"3224"	"15405"	"g15404"	"205956_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.71212334167577"	"1.31312299954275"
"3225"	"15445"	"g15444"	"205996_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.62901666301503"	"1.31312299954275"
"3226"	"15731"	"g15730"	"206283_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.84726166638732"	"1.31312299954275"
"3227"	"16166"	"g16165"	"206718_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.82368650337177"	"1.31312299954275"
"3228"	"16214"	"g16213"	"206766_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.59189664552033"	"1.31312299954275"
"3229"	"16408"	"g16407"	"206960_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.03931132826669"	"1.31312299954275"
"3230"	"16665"	"g16664"	"207218_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.49185479595241"	"1.31312299954275"
"3231"	"16715"	"g16714"	"207268_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.90693149729709"	"1.31312299954275"
"3232"	"16734"	"g16733"	"207287_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.39189160796957"	"1.31312299954275"
"3233"	"17708"	"g17707"	"208282_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.66653756947056"	"1.31312299954275"
"3234"	"17905"	"g17904"	"208485_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.70324935396991"	"1.31312299954275"
"3235"	"18199"	"g18198"	"208782_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.38906075299771"	"1.31312299954275"
"3236"	"18395"	"g18394"	"208979_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.1358549226462"	"1.31312299954275"
"3237"	"18465"	"g18464"	"209049_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.90601019120638"	"1.31312299954275"
"3238"	"18540"	"g18539"	"209124_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.57425060537554"	"1.31312299954275"
"3239"	"18553"	"g18552"	"209137_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.62734834942908"	"1.31312299954275"
"3240"	"18724"	"g18723"	"209308_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.64338593205968"	"1.31312299954275"
"3241"	"18823"	"g18822"	"209408_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.34818474838149"	"1.31312299954275"
"3242"	"18880"	"g18879"	"209465_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.79239554939778"	"1.31312299954275"
"3243"	"18912"	"g18911"	"209497_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.32309898944048"	"1.31312299954275"
"3244"	"19872"	"g19871"	"210473_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.65077453202381"	"1.31312299954275"
"3245"	"19998"	"g19997"	"210611_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.55112625022079"	"1.31312299954275"
"3246"	"20241"	"g20240"	"210864_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.39342280485661"	"1.31312299954275"
"3247"	"20293"	"g20292"	"210924_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.76968278065705"	"1.31312299954275"
"3248"	"20481"	"g20480"	"211115_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.55096968720823"	"1.31312299954275"
"3249"	"20547"	"g20546"	"211184_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.10025099121218"	"1.31312299954275"
"3250"	"20697"	"g20696"	"211359_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.35163696903605"	"1.31312299954275"
"3251"	"20756"	"g20755"	"211424_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.91286678069197"	"1.31312299954275"
"3252"	"21829"	"g21828"	"212522_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.94843089242572"	"1.31312299954275"
"3253"	"22180"	"g22179"	"212873_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.77665765192813"	"1.31312299954275"
"3254"	"22227"	"g22226"	"212921_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.71431530825189"	"1.31312299954275"
"3255"	"22681"	"g22680"	"213378_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.00247535516815"	"1.31312299954275"
"3256"	"22842"	"g22841"	"213539_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.01487647825422"	"1.31312299954275"
"3257"	"22967"	"g22966"	"213665_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.2464921051452"	"1.31312299954275"
"3258"	"22977"	"g22976"	"213675_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.72231421334026"	"1.31312299954275"
"3259"	"23119"	"g23118"	"213817_at"	"1.3953907641286"	"45"	"32.2490309931942"	"4.29129820793764"	"1.31312299954275"
"3260"	"23128"	"g23127"	"213826_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.0776998124825"	"1.31312299954275"
"3261"	"23706"	"g23705"	"214405_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.96693330299781"	"1.31312299954275"
"3262"	"24144"	"g24143"	"214847_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.89795283512643"	"1.31312299954275"
"3263"	"24146"	"g24145"	"214849_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.5136624432914"	"1.31312299954275"
"3264"	"24185"	"g24184"	"214888_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.51201694433204"	"1.31312299954275"
"3265"	"24556"	"g24555"	"215260_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.51218474354362"	"1.31312299954275"
"3266"	"24919"	"g24918"	"215624_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.51335747993519"	"1.31312299954275"
"3267"	"24930"	"g24929"	"215635_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.60125944186486"	"1.31312299954275"
"3268"	"25075"	"g25074"	"215780_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.81529620895027"	"1.31312299954275"
"3269"	"25279"	"g25278"	"215985_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.30682681172056"	"1.31312299954275"
"3270"	"25297"	"g25296"	"216003_at"	"1.3953907641286"	"45"	"32.2490309931942"	"4.8401148895154"	"1.31312299954275"
"3271"	"25556"	"g25555"	"216262_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.43042782719524"	"1.31312299954275"
"3272"	"25722"	"g25721"	"216429_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.15675208500851"	"1.31312299954275"
"3273"	"25780"	"g25779"	"216487_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.0838002744038"	"1.31312299954275"
"3274"	"25821"	"g25820"	"216529_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.89033482528402"	"1.31312299954275"
"3275"	"25867"	"g25866"	"216575_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.19638256320187"	"1.31312299954275"
"3276"	"25868"	"g25867"	"216576_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.80261379755577"	"1.31312299954275"
"3277"	"26256"	"g26255"	"216964_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.993144328075"	"1.31312299954275"
"3278"	"26344"	"g26343"	"217052_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.25595250825263"	"1.31312299954275"
"3279"	"26913"	"g26912"	"217626_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.2315364442596"	"1.31312299954275"
"3280"	"27049"	"g27048"	"217762_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.44032351192551"	"1.31312299954275"
"3281"	"27162"	"g27161"	"217875_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.66261428505068"	"1.31312299954275"
"3282"	"27330"	"g27329"	"218043_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.75310914665488"	"1.31312299954275"
"3283"	"27340"	"g27339"	"218053_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.51234148050371"	"1.31312299954275"
"3284"	"27491"	"g27490"	"218204_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.78860847407974"	"1.31312299954275"
"3285"	"27701"	"g27700"	"218414_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.16890038365652"	"1.31312299954275"
"3286"	"27808"	"g27807"	"218521_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.70704648598576"	"1.31312299954275"
"3287"	"27876"	"g27875"	"218589_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.31447764218504"	"1.31312299954275"
"3288"	"27992"	"g27991"	"218706_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.47438845107786"	"1.31312299954275"
"3289"	"28077"	"g28076"	"218791_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.63532151266418"	"1.31312299954275"
"3290"	"28139"	"g28138"	"218853_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.24196336547428"	"1.31312299954275"
"3291"	"28904"	"g28903"	"219618_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.42801359293128"	"1.31312299954275"
"3292"	"29690"	"g29689"	"220404_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.67660545018903"	"1.31312299954275"
"3293"	"30018"	"g30017"	"220732_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.04449467620159"	"1.31312299954275"
"3294"	"30062"	"g30061"	"220776_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.76154570296189"	"1.31312299954275"
"3295"	"30612"	"g30611"	"221327_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.52878625619992"	"1.31312299954275"
"3296"	"30623"	"g30622"	"221338_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.74446895184027"	"1.31312299954275"
"3297"	"31225"	"g31224"	"221943_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.93593207927091"	"1.31312299954275"
"3298"	"32033"	"g32032"	"222752_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.94337110690396"	"1.31312299954275"
"3299"	"32422"	"g32421"	"223142_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.90840545019305"	"1.31312299954275"
"3300"	"32511"	"g32510"	"223232_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.2839173748978"	"1.31312299954275"
"3301"	"32645"	"g32644"	"223366_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.80282165790501"	"1.31312299954275"
"3302"	"32753"	"g32752"	"223474_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.86605826419698"	"1.31312299954275"
"3303"	"32814"	"g32813"	"223536_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.54880438703735"	"1.31312299954275"
"3304"	"32900"	"g32899"	"223622_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.79329690595203"	"1.31312299954275"
"3305"	"33121"	"g33120"	"223843_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.78012043775079"	"1.31312299954275"
"3306"	"33126"	"g33125"	"223848_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.09417898171831"	"1.31312299954275"
"3307"	"33647"	"g33646"	"224379_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.95933403906314"	"1.31312299954275"
"3308"	"33805"	"g33804"	"224543_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.60753685575302"	"1.31312299954275"
"3309"	"33843"	"g33842"	"224582_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.51695528895431"	"1.31312299954275"
"3310"	"33906"	"g33905"	"224645_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.66567349045763"	"1.31312299954275"
"3311"	"33965"	"g33964"	"224704_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.75449391156522"	"1.31312299954275"
"3312"	"33991"	"g33990"	"224730_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.71097961544106"	"1.31312299954275"
"3313"	"34216"	"g34215"	"224956_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.24386895632901"	"1.31312299954275"
"3314"	"34259"	"g34258"	"224999_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.83111386557731"	"1.31312299954275"
"3315"	"34486"	"g34485"	"225227_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.72952181674091"	"1.31312299954275"
"3316"	"34798"	"g34797"	"225539_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.1104263653583"	"1.31312299954275"
"3317"	"34969"	"g34968"	"225710_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.31257789234148"	"1.31312299954275"
"3318"	"35045"	"g35044"	"225786_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.69146944633722"	"1.31312299954275"
"3319"	"35305"	"g35304"	"226047_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.07125589356864"	"1.31312299954275"
"3320"	"35333"	"g35332"	"226075_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.65300530371252"	"1.31312299954275"
"3321"	"35471"	"g35470"	"226213_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.66188190740824"	"1.31312299954275"
"3322"	"35593"	"g35592"	"226335_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.09300095320776"	"1.31312299954275"
"3323"	"35694"	"g35693"	"226436_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.85635746538472"	"1.31312299954275"
"3324"	"35708"	"g35707"	"226450_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.55222100212785"	"1.31312299954275"
"3325"	"36002"	"g36001"	"226745_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.8129999049983"	"1.31312299954275"
"3326"	"36122"	"g36121"	"226865_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.44422694529214"	"1.31312299954275"
"3327"	"36318"	"g36317"	"227061_at"	"1.3953907641286"	"45"	"32.2490309931942"	"4.03238050672072"	"1.31312299954275"
"3328"	"36718"	"g36717"	"227461_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.17372947461766"	"1.31312299954275"
"3329"	"37116"	"g37115"	"227860_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.8651832841571"	"1.31312299954275"
"3330"	"37605"	"g37604"	"228349_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.88745445100693"	"1.31312299954275"
"3331"	"38122"	"g38121"	"228866_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.80812441999776"	"1.31312299954275"
"3332"	"38317"	"g38316"	"229061_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.7710636845416"	"1.31312299954275"
"3333"	"38373"	"g38372"	"229117_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.53348869864385"	"1.31312299954275"
"3334"	"38753"	"g38752"	"229497_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.15485945002268"	"1.31312299954275"
"3335"	"39150"	"g39149"	"229894_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.52034552368644"	"1.31312299954275"
"3336"	"39175"	"g39174"	"229919_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.82357948525326"	"1.31312299954275"
"3337"	"39765"	"g39764"	"230509_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.81405031227702"	"1.31312299954275"
"3338"	"40000"	"g39999"	"230744_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.28457074396149"	"1.31312299954275"
"3339"	"40266"	"g40265"	"231010_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.5656818276653"	"1.31312299954275"
"3340"	"41103"	"g41102"	"231847_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.81208433031078"	"1.31312299954275"
"3341"	"41205"	"g41204"	"231949_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.66484875168434"	"1.31312299954275"
"3342"	"41557"	"g41556"	"232301_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.41283041534343"	"1.31312299954275"
"3343"	"41730"	"g41729"	"232474_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.37055743674704"	"1.31312299954275"
"3344"	"41750"	"g41749"	"232494_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.78366360811877"	"1.31312299954275"
"3345"	"42024"	"g42023"	"232769_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.01896044830168"	"1.31312299954275"
"3346"	"42090"	"g42089"	"232835_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.07787517600998"	"1.31312299954275"
"3347"	"42101"	"g42100"	"232846_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.86437040476942"	"1.31312299954275"
"3348"	"42267"	"g42266"	"233012_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.96340820521458"	"1.31312299954275"
