"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"673"	"35538"	"g35537"	"226280_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.21739338751978"	"0.701762835221188"
"674"	"35567"	"g35566"	"226309_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.83142044147418"	"0.701762835221188"
"675"	"35572"	"g35571"	"226314_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.57552980970892"	"0.701762835221188"
"676"	"35717"	"g35716"	"226459_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.75866470721912"	"0.701762835221188"
"677"	"35803"	"g35802"	"226545_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.42993197191742"	"0.701762835221188"
"678"	"35837"	"g35836"	"226579_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.66637157452708"	"0.701762835221188"
"679"	"36040"	"g36039"	"226783_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.25152678224111"	"0.701762835221188"
"680"	"36235"	"g36234"	"226978_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.92713375996024"	"0.701762835221188"
"681"	"36801"	"g36800"	"227545_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.15366093738044"	"0.701762835221188"
"682"	"37667"	"g37666"	"228411_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.16016889388602"	"0.701762835221188"
"683"	"37708"	"g37707"	"228452_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.96833107270166"	"0.701762835221188"
"684"	"38146"	"g38145"	"228890_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.37337283954085"	"0.701762835221188"
"685"	"38266"	"g38265"	"229010_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.28264366758371"	"0.701762835221188"
"686"	"38484"	"g38483"	"229228_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.16942833314108"	"0.701762835221188"
"687"	"38831"	"g38830"	"229575_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.16285058783138"	"0.701762835221188"
"688"	"39752"	"g39751"	"230496_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.62449692251931"	"0.701762835221188"
"689"	"40134"	"g40133"	"230878_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.13627610733234"	"0.701762835221188"
"690"	"40147"	"g40146"	"230891_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.94822435030349"	"0.701762835221188"
"691"	"40392"	"g40391"	"231136_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.25733621971082"	"0.701762835221188"
"692"	"40435"	"g40434"	"231179_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.90478118021201"	"0.701762835221188"
"693"	"41567"	"g41566"	"232311_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.11228848422529"	"0.701762835221188"
"694"	"42557"	"g42556"	"233303_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.55502565557601"	"0.701762835221188"
"695"	"42840"	"g42839"	"233587_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.09833079329842"	"0.701762835221188"
"696"	"42958"	"g42957"	"233705_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.25452443509738"	"0.701762835221188"
"697"	"44021"	"g44020"	"234770_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.02579245950982"	"0.701762835221188"
"698"	"44363"	"g44362"	"235112_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.5697863272969"	"0.701762835221188"
"699"	"45612"	"g45611"	"236361_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.69498407251245"	"0.701762835221188"
"700"	"46200"	"g46199"	"236949_at"	"1.76749496789622"	"57"	"32.2490309931942"	"7.01082253629415"	"0.701762835221188"
"701"	"46296"	"g46295"	"237045_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.87014542236274"	"0.701762835221188"
"702"	"46954"	"g46953"	"237703_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.16012288166055"	"0.701762835221188"
"703"	"47016"	"g47015"	"237765_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.16441090503085"	"0.701762835221188"
"704"	"47054"	"g47053"	"237803_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"7.20425676294751"	"0.701762835221188"
"705"	"48418"	"g48417"	"239167_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.3383413091736"	"0.701762835221188"
"706"	"48833"	"g48832"	"239582_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.12121843185984"	"0.701762835221188"
"707"	"48924"	"g48923"	"239673_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.54909005735935"	"0.701762835221188"
"708"	"49045"	"g49044"	"239794_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.99893290684404"	"0.701762835221188"
"709"	"49059"	"g49058"	"239808_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.94362634178606"	"0.701762835221188"
"710"	"49077"	"g49076"	"239826_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.9276676957977"	"0.701762835221188"
"711"	"49196"	"g49195"	"239945_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.14858126188396"	"0.701762835221188"
"712"	"49857"	"g49856"	"240606_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.97134550134335"	"0.701762835221188"
"713"	"50686"	"g50685"	"241435_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.30279709794259"	"0.701762835221188"
"714"	"51016"	"g51015"	"241765_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.37560786296812"	"0.701762835221188"
"715"	"51082"	"g51081"	"241831_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.4391812338429"	"0.701762835221188"
"716"	"51597"	"g51596"	"242346_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.90536720133523"	"0.701762835221188"
"717"	"51656"	"g51655"	"242405_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.50112601129676"	"0.701762835221188"
"718"	"51802"	"g51801"	"242551_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.10789956300638"	"0.701762835221188"
"719"	"51814"	"g51813"	"242563_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.83179493614544"	"0.701762835221188"
"720"	"51830"	"g51829"	"242579_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.47072940136942"	"0.701762835221188"
"721"	"51938"	"g51937"	"242687_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.59266106132314"	"0.701762835221188"
"722"	"52305"	"g52304"	"243054_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.18422267835233"	"0.701762835221188"
"723"	"52720"	"g52719"	"243469_at"	"1.76749496789622"	"57"	"32.2490309931942"	"6.19499909859889"	"0.701762835221188"
"724"	"52749"	"g52748"	"243498_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.86203967800209"	"0.701762835221188"
"725"	"53581"	"g53580"	"244329_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.90354631161577"	"0.701762835221188"
"726"	"53760"	"g53759"	"244508_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.49332224805225"	"0.701762835221188"
"727"	"54215"	"g54214"	"34858_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.71874004189292"	"0.701762835221188"
"728"	"54324"	"g54323"	"38892_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.1601222478247"	"0.701762835221188"
"729"	"54376"	"g54375"	"41220_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.80711535589292"	"0.701762835221188"
"730"	"954"	"g953"	"1553559_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.12489237615214"	"0.701762835221188"
"731"	"1052"	"g1051"	"1553695_a_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.93644960658608"	"0.701762835221188"
"732"	"2496"	"g2495"	"1555681_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.58415767679459"	"0.701762835221188"
"733"	"2620"	"g2619"	"1555847_a_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.15132991110373"	"0.701762835221188"
"734"	"3137"	"g3136"	"1556646_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.82194371172258"	"0.701762835221188"
"735"	"3616"	"g3615"	"1557394_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.24542652336511"	"0.701762835221188"
"736"	"4968"	"g4967"	"1559723_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.76383856610129"	"0.701762835221188"
"737"	"5076"	"g5075"	"1559945_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.71134081814145"	"0.701762835221188"
"738"	"5603"	"g5602"	"1560868_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.23140237754414"	"0.701762835221188"
"739"	"5732"	"g5731"	"1561058_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.58029771606802"	"0.701762835221188"
"740"	"6592"	"g6591"	"1562433_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.68862242473787"	"0.701762835221188"
"741"	"6824"	"g6823"	"1562794_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.98828550848199"	"0.701762835221188"
"742"	"7371"	"g7370"	"1563827_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.649921910793"	"0.701762835221188"
"743"	"7747"	"g7746"	"1564783_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.90779761166955"	"0.701762835221188"
"744"	"8282"	"g8281"	"1566461_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.74306496664896"	"0.701762835221188"
"745"	"8392"	"g8391"	"1566689_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.90609722479439"	"0.701762835221188"
"746"	"8935"	"g8934"	"1568906_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.80319943268499"	"0.701762835221188"
"747"	"9245"	"g9244"	"1569477_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.87799903269219"	"0.701762835221188"
"748"	"10740"	"g10739"	"201290_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.80296417995716"	"0.701762835221188"
"749"	"10856"	"g10855"	"201406_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.5631972426066"	"0.701762835221188"
"750"	"11960"	"g11959"	"202510_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.14024417189992"	"0.701762835221188"
"751"	"12154"	"g12153"	"202704_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.35675359637364"	"0.701762835221188"
"752"	"12391"	"g12390"	"202940_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.20991187994543"	"0.701762835221188"
"753"	"12823"	"g12822"	"203374_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.8672223677585"	"0.701762835221188"
"754"	"13190"	"g13189"	"203741_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.8845255360109"	"0.701762835221188"
"755"	"13485"	"g13484"	"204036_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.09988416531759"	"0.701762835221188"
"756"	"14884"	"g14883"	"205435_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.13478825365232"	"0.701762835221188"
"757"	"17619"	"g17618"	"208191_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.04870706838845"	"0.701762835221188"
"758"	"18473"	"g18472"	"209057_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.81257593857073"	"0.701762835221188"
"759"	"18807"	"g18806"	"209392_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.75603368543869"	"0.701762835221188"
"760"	"18972"	"g18971"	"209558_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.34133139789862"	"0.701762835221188"
"761"	"19315"	"g19314"	"209907_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.05365335749926"	"0.701762835221188"
"762"	"19888"	"g19887"	"210495_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.02107425517533"	"0.701762835221188"
"763"	"20410"	"g20409"	"211044_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.03544084268342"	"0.701762835221188"
"764"	"20811"	"g20810"	"211481_at"	"1.73648628424892"	"56"	"32.2490309931942"	"12.2644183211942"	"0.701762835221188"
"765"	"21250"	"g21249"	"211940_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.56135468941832"	"0.701762835221188"
"766"	"21415"	"g21414"	"212107_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.27573974385383"	"0.701762835221188"
"767"	"21516"	"g21515"	"212208_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.28663180870827"	"0.701762835221188"
"768"	"21849"	"g21848"	"212542_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.59199989822509"	"0.701762835221188"
"769"	"22204"	"g22203"	"212897_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.85884552393715"	"0.701762835221188"
"770"	"23326"	"g23325"	"214025_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.6493241101753"	"0.701762835221188"
"771"	"23596"	"g23595"	"214295_at"	"1.73648628424892"	"56"	"32.2490309931942"	"5.50358070497305"	"0.701762835221188"
"772"	"23959"	"g23958"	"214661_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.71105047711127"	"0.701762835221188"
"773"	"25097"	"g25096"	"215802_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.87721132978607"	"0.701762835221188"
"774"	"25262"	"g25261"	"215968_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.54291629189761"	"0.701762835221188"
"775"	"26046"	"g26045"	"216754_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.71472264034423"	"0.701762835221188"
"776"	"26543"	"g26542"	"217256_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.30598451388307"	"0.701762835221188"
"777"	"26920"	"g26919"	"217633_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.97470390148393"	"0.701762835221188"
"778"	"27121"	"g27120"	"217834_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.29500563493459"	"0.701762835221188"
"779"	"28770"	"g28769"	"219484_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.86610767895952"	"0.701762835221188"
"780"	"28865"	"g28864"	"219579_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.3857701703772"	"0.701762835221188"
"781"	"28912"	"g28911"	"219626_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.0069254319248"	"0.701762835221188"
"782"	"29367"	"g29366"	"220081_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.18257291381348"	"0.701762835221188"
"783"	"30143"	"g30142"	"220857_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.6992700307904"	"0.701762835221188"
"784"	"30489"	"g30488"	"221204_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.66040098699251"	"0.701762835221188"
"785"	"30939"	"g30938"	"221656_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.62947554991618"	"0.701762835221188"
"786"	"31364"	"g31363"	"222082_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.6770309510515"	"0.701762835221188"
"787"	"31584"	"g31583"	"222303_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.06538639071321"	"0.701762835221188"
"788"	"32189"	"g32188"	"222908_at"	"1.73648628424892"	"56"	"32.2490309931942"	"5.79732872109652"	"0.701762835221188"
"789"	"32826"	"g32825"	"223548_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.96641742553759"	"0.701762835221188"
"790"	"33754"	"g33753"	"224491_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.94052556681821"	"0.701762835221188"
"791"	"33957"	"g33956"	"224696_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.76364170715451"	"0.701762835221188"
"792"	"34542"	"g34541"	"225283_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.19163153539726"	"0.701762835221188"
"793"	"34601"	"g34600"	"225342_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.55125264593898"	"0.701762835221188"
"794"	"34704"	"g34703"	"225445_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.95991164525752"	"0.701762835221188"
"795"	"34776"	"g34775"	"225517_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.11113830325997"	"0.701762835221188"
"796"	"35618"	"g35617"	"226360_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.31714944783686"	"0.701762835221188"
"797"	"35882"	"g35881"	"226625_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.95320066248113"	"0.701762835221188"
"798"	"35951"	"g35950"	"226694_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.98977768294743"	"0.701762835221188"
"799"	"36421"	"g36420"	"227164_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.6311932398547"	"0.701762835221188"
"800"	"36506"	"g36505"	"227249_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.32316377642877"	"0.701762835221188"
"801"	"36510"	"g36509"	"227253_at"	"1.73648628424892"	"56"	"32.2490309931942"	"5.88214733001585"	"0.701762835221188"
"802"	"36626"	"g36625"	"227369_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.21314830530893"	"0.701762835221188"
"803"	"36662"	"g36661"	"227405_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.37009758352578"	"0.701762835221188"
"804"	"37027"	"g37026"	"227771_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.67340160409192"	"0.701762835221188"
"805"	"37140"	"g37139"	"227884_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.93039021721638"	"0.701762835221188"
"806"	"37218"	"g37217"	"227962_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.08297014942792"	"0.701762835221188"
"807"	"37361"	"g37360"	"228105_at"	"1.73648628424892"	"56"	"32.2490309931942"	"5.22379263868312"	"0.701762835221188"
"808"	"37496"	"g37495"	"228240_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.63994920429852"	"0.701762835221188"
"809"	"37559"	"g37558"	"228303_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.54317734522495"	"0.701762835221188"
"810"	"37735"	"g37734"	"228479_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.97518129702866"	"0.701762835221188"
"811"	"37850"	"g37849"	"228594_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.78407749632307"	"0.701762835221188"
"812"	"38236"	"g38235"	"228980_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.13101753767156"	"0.701762835221188"
"813"	"38726"	"g38725"	"229470_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.2501288033709"	"0.701762835221188"
"814"	"38824"	"g38823"	"229568_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.54951115424033"	"0.701762835221188"
"815"	"39224"	"g39223"	"229968_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.92329198940354"	"0.701762835221188"
"816"	"39465"	"g39464"	"230209_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.40067129737451"	"0.701762835221188"
"817"	"40119"	"g40118"	"230863_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.48892126601389"	"0.701762835221188"
"818"	"40371"	"g40370"	"231115_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.21259888878966"	"0.701762835221188"
"819"	"40423"	"g40422"	"231167_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.95562219031142"	"0.701762835221188"
"820"	"40839"	"g40838"	"231583_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.03333228680395"	"0.701762835221188"
"821"	"41284"	"g41283"	"232028_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.93051959370083"	"0.701762835221188"
"822"	"41811"	"g41810"	"232555_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.84429817701765"	"0.701762835221188"
"823"	"41909"	"g41908"	"232653_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.19216742132287"	"0.701762835221188"
"824"	"42040"	"g42039"	"232785_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.28271807327085"	"0.701762835221188"
"825"	"42354"	"g42353"	"233099_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.86643008093765"	"0.701762835221188"
"826"	"42914"	"g42913"	"233661_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.62419988677245"	"0.701762835221188"
"827"	"42939"	"g42938"	"233686_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.14910648350305"	"0.701762835221188"
"828"	"43926"	"g43925"	"234675_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.57279120062522"	"0.701762835221188"
"829"	"44131"	"g44130"	"234880_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"1.65686862383253"	"0.701762835221188"
"830"	"44250"	"g44249"	"234999_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.36103883257568"	"0.701762835221188"
"831"	"44847"	"g44846"	"235596_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.23320133142294"	"0.701762835221188"
"832"	"45012"	"g45011"	"235761_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.70403214079164"	"0.701762835221188"
"833"	"45123"	"g45122"	"235872_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.36898782789121"	"0.701762835221188"
"834"	"45456"	"g45455"	"236205_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.9906333485156"	"0.701762835221188"
"835"	"45488"	"g45487"	"236237_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.3541086635365"	"0.701762835221188"
"836"	"45858"	"g45857"	"236607_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.55198864237566"	"0.701762835221188"
"837"	"45947"	"g45946"	"236696_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.1992796804123"	"0.701762835221188"
"838"	"46192"	"g46191"	"236941_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.95754059799239"	"0.701762835221188"
"839"	"46550"	"g46549"	"237299_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.18479848568243"	"0.701762835221188"
"840"	"46592"	"g46591"	"237341_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.39693311747182"	"0.701762835221188"
"841"	"47214"	"g47213"	"237963_x_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.60813677657373"	"0.701762835221188"
"842"	"47471"	"g47470"	"238220_at"	"1.73648628424892"	"56"	"32.2490309931942"	"3.3920583740786"	"0.701762835221188"
"843"	"47575"	"g47574"	"238324_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.26002081060334"	"0.701762835221188"
"844"	"47902"	"g47901"	"238651_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.18023698043011"	"0.701762835221188"
"845"	"48316"	"g48315"	"239065_at"	"1.73648628424892"	"56"	"32.2490309931942"	"4.43409647012961"	"0.701762835221188"
"846"	"48317"	"g48316"	"239066_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.44939219249497"	"0.701762835221188"
"847"	"48849"	"g48848"	"239598_s_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.84407146633795"	"0.701762835221188"
"848"	"49200"	"g49199"	"239949_at"	"1.73648628424892"	"56"	"32.2490309931942"	"2.18679682970353"	"0.701762835221188"
