"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"2944"	"15706"	"g15705"	"206258_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.25694580745232"	"0.130230941240581"
"2945"	"15709"	"g15708"	"206261_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.477291334316982"	"0.130230941240581"
"2946"	"15800"	"g15799"	"206352_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.382616558286072"	"0.130230941240581"
"2947"	"15931"	"g15930"	"206483_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.622082867148993"	"0.130230941240581"
"2948"	"17163"	"g17162"	"207720_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.206237282017473"	"0.130230941240581"
"2949"	"17421"	"g17420"	"207988_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.553078653518343"	"0.130230941240581"
"2950"	"18062"	"g18061"	"208643_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.527277399437808"	"0.130230941240581"
"2951"	"18188"	"g18187"	"208771_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.61559403587036"	"0.130230941240581"
"2952"	"18231"	"g18230"	"208814_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.373628909990371"	"0.130230941240581"
"2953"	"18575"	"g18574"	"209159_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.438703812766397"	"0.130230941240581"
"2954"	"18615"	"g18614"	"209199_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.258483944840748"	"0.130230941240581"
"2955"	"18665"	"g18664"	"209249_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.266724045702094"	"0.130230941240581"
"2956"	"18876"	"g18875"	"209461_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.211783539005795"	"0.130230941240581"
"2957"	"18943"	"g18942"	"209528_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.313158200427298"	"0.130230941240581"
"2958"	"18989"	"g18988"	"209577_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.255696250398981"	"0.130230941240581"
"2959"	"19117"	"g19116"	"209707_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.567783972384783"	"0.130230941240581"
"2960"	"19121"	"g19120"	"209711_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.576039071653389"	"0.130230941240581"
"2961"	"19551"	"g19550"	"210145_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.49521962638995"	"0.130230941240581"
"2962"	"20413"	"g20412"	"211047_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.370853792214421"	"0.130230941240581"
"2963"	"20482"	"g20481"	"211116_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.303060460338745"	"0.130230941240581"
"2964"	"20524"	"g20523"	"211160_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.386105918974424"	"0.130230941240581"
"2965"	"21398"	"g21397"	"212090_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.404883596170463"	"0.130230941240581"
"2966"	"21627"	"g21626"	"212320_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.43497489176183"	"0.130230941240581"
"2967"	"21646"	"g21645"	"212339_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.589994187040142"	"0.130230941240581"
"2968"	"21700"	"g21699"	"212393_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.275047862015073"	"0.130230941240581"
"2969"	"21740"	"g21739"	"212433_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.655125558854392"	"0.130230941240581"
"2970"	"22201"	"g22200"	"212894_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.478370300620968"	"0.130230941240581"
"2971"	"22288"	"g22287"	"212983_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.557341032998886"	"0.130230941240581"
"2972"	"22338"	"g22337"	"213033_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.213754089951312"	"0.130230941240581"
"2973"	"22410"	"g22409"	"213105_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.420727875084388"	"0.130230941240581"
"2974"	"22742"	"g22741"	"213439_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.334097785576273"	"0.130230941240581"
"2975"	"22750"	"g22749"	"213447_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.638964519185273"	"0.130230941240581"
"2976"	"22889"	"g22888"	"213587_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.475444458606695"	"0.130230941240581"
"2977"	"23261"	"g23260"	"213960_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.626079736138521"	"0.130230941240581"
"2978"	"23393"	"g23392"	"214092_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.650616226401289"	"0.130230941240581"
"2979"	"23827"	"g23826"	"214526_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.486832467912847"	"0.130230941240581"
"2980"	"24017"	"g24016"	"214719_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.61005171378547"	"0.130230941240581"
"2981"	"24216"	"g24215"	"214919_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.554661731343444"	"0.130230941240581"
"2982"	"24759"	"g24758"	"215464_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.176101210719745"	"0.130230941240581"
"2983"	"25131"	"g25130"	"215836_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.455722871696958"	"0.130230941240581"
"2984"	"25763"	"g25762"	"216470_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.661708898937897"	"0.130230941240581"
"2985"	"27159"	"g27158"	"217872_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.594411689886522"	"0.130230941240581"
"2986"	"27197"	"g27196"	"217910_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.391759604887341"	"0.130230941240581"
"2987"	"27210"	"g27209"	"217923_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.588469479484832"	"0.130230941240581"
"2988"	"27264"	"g27263"	"217977_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.287627580702616"	"0.130230941240581"
"2989"	"27357"	"g27356"	"218070_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.484247828098743"	"0.130230941240581"
"2990"	"27396"	"g27395"	"218109_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.559933180030973"	"0.130230941240581"
"2991"	"27397"	"g27396"	"218110_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.228633872953387"	"0.130230941240581"
"2992"	"27425"	"g27424"	"218138_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.556686389640711"	"0.130230941240581"
"2993"	"27487"	"g27486"	"218200_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.492801496170586"	"0.130230941240581"
"2994"	"27787"	"g27786"	"218500_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.21225936700142"	"0.130230941240581"
"2995"	"27906"	"g27905"	"218619_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.587272013123265"	"0.130230941240581"
"2996"	"27938"	"g27937"	"218652_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.537094452844305"	"0.130230941240581"
"2997"	"28021"	"g28020"	"218735_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.512465234755185"	"0.130230941240581"
"2998"	"28048"	"g28047"	"218762_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.229946217432592"	"0.130230941240581"
"2999"	"28060"	"g28059"	"218774_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.343296084984741"	"0.130230941240581"
"3000"	"28122"	"g28121"	"218836_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.450762140310221"	"0.130230941240581"
"3001"	"28127"	"g28126"	"218841_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.2708168057147"	"0.130230941240581"
"3002"	"28160"	"g28159"	"218874_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.470175004700872"	"0.130230941240581"
"3003"	"28173"	"g28172"	"218887_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.444793414094756"	"0.130230941240581"
"3004"	"28251"	"g28250"	"218965_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.41170731483046"	"0.130230941240581"
"3005"	"28308"	"g28307"	"219022_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.316656322619567"	"0.130230941240581"
"3006"	"28312"	"g28311"	"219026_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.225669892556352"	"0.130230941240581"
"3007"	"28387"	"g28386"	"219101_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.246740939801539"	"0.130230941240581"
"3008"	"28425"	"g28424"	"219139_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.294605854553186"	"0.130230941240581"
"3009"	"28461"	"g28460"	"219175_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.444392133800965"	"0.130230941240581"
"3010"	"28948"	"g28947"	"219662_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.361380974248589"	"0.130230941240581"
"3011"	"28993"	"g28992"	"219707_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.464337538402779"	"0.130230941240581"
"3012"	"29244"	"g29243"	"219958_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.550221472406377"	"0.130230941240581"
"3013"	"29431"	"g29430"	"220145_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.43274276028624"	"0.130230941240581"
"3014"	"29731"	"g29730"	"220445_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.407131799248358"	"0.130230941240581"
"3015"	"29774"	"g29773"	"220488_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.29713070323325"	"0.130230941240581"
"3016"	"29783"	"g29782"	"220497_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.30033592708461"	"0.130230941240581"
"3017"	"30717"	"g30716"	"221432_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.455190407747716"	"0.130230941240581"
"3018"	"30907"	"g30906"	"221623_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.480245064465202"	"0.130230941240581"
"3019"	"30969"	"g30968"	"221686_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.339182229715641"	"0.130230941240581"
"3020"	"31000"	"g30999"	"221718_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.374626595034932"	"0.130230941240581"
"3021"	"31021"	"g31020"	"221739_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.43628753135066"	"0.130230941240581"
"3022"	"31050"	"g31049"	"221768_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.345139885933973"	"0.130230941240581"
"3023"	"31127"	"g31126"	"221845_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.217517616573448"	"0.130230941240581"
"3024"	"31129"	"g31128"	"221847_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.47401754150089"	"0.130230941240581"
"3025"	"31205"	"g31204"	"221923_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.414201190715253"	"0.130230941240581"
"3026"	"31228"	"g31227"	"221946_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.287958425553727"	"0.130230941240581"
"3027"	"31452"	"g31451"	"222170_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.168692989959274"	"0.130230941240581"
"3028"	"31472"	"g31471"	"222190_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.351565939966457"	"0.130230941240581"
"3029"	"31488"	"g31487"	"222206_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.225294017350425"	"0.130230941240581"
"3030"	"31669"	"g31668"	"222388_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.56799699168732"	"0.130230941240581"
"3031"	"31704"	"g31703"	"222423_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.502940063121159"	"0.130230941240581"
"3032"	"31759"	"g31758"	"222478_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.621175222623269"	"0.130230941240581"
"3033"	"31763"	"g31762"	"222482_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.595370543356607"	"0.130230941240581"
"3034"	"31811"	"g31810"	"222530_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.340683005148406"	"0.130230941240581"
"3035"	"31826"	"g31825"	"222545_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.321110348085029"	"0.130230941240581"
"3036"	"31878"	"g31877"	"222597_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.275340759628767"	"0.130230941240581"
"3037"	"32066"	"g32065"	"222785_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.327911772230508"	"0.130230941240581"
"3038"	"32067"	"g32066"	"222786_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.50332788591112"	"0.130230941240581"
"3039"	"32121"	"g32120"	"222840_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.21394822225596"	"0.130230941240581"
"3040"	"32160"	"g32159"	"222879_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.213373791432291"	"0.130230941240581"
"3041"	"32284"	"g32283"	"223003_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.282173376981351"	"0.130230941240581"
"3042"	"32287"	"g32286"	"223006_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.555836684915259"	"0.130230941240581"
"3043"	"32291"	"g32290"	"223010_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.126724553764045"	"0.130230941240581"
"3044"	"32297"	"g32296"	"223016_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.350328727335306"	"0.130230941240581"
"3045"	"32338"	"g32337"	"223057_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.314770361588524"	"0.130230941240581"
"3046"	"32425"	"g32424"	"223145_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.328911158834259"	"0.130230941240581"
"3047"	"32665"	"g32664"	"223386_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.458847538814953"	"0.130230941240581"
"3048"	"32796"	"g32795"	"223517_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.302467284827254"	"0.130230941240581"
"3049"	"33237"	"g33236"	"223960_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.541416680083687"	"0.130230941240581"
"3050"	"33646"	"g33645"	"224378_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.529781699333774"	"0.130230941240581"
"3051"	"33864"	"g33863"	"224603_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.565786165890252"	"0.130230941240581"
"3052"	"33941"	"g33940"	"224680_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.550457046500615"	"0.130230941240581"
"3053"	"34351"	"g34350"	"225092_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.351901757424704"	"0.130230941240581"
"3054"	"34446"	"g34445"	"225187_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.373262325210241"	"0.130230941240581"
"3055"	"34454"	"g34453"	"225195_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.499239160694245"	"0.130230941240581"
"3056"	"35236"	"g35235"	"225978_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.284394167302284"	"0.130230941240581"
"3057"	"35346"	"g35345"	"226088_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.415513475997169"	"0.130230941240581"
"3058"	"35390"	"g35389"	"226132_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.434960795496339"	"0.130230941240581"
"3059"	"35709"	"g35708"	"226451_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.499175504868204"	"0.130230941240581"
"3060"	"35773"	"g35772"	"226515_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.320809654593428"	"0.130230941240581"
"3061"	"35863"	"g35862"	"226606_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.294210470766005"	"0.130230941240581"
"3062"	"35949"	"g35948"	"226692_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.568045957856461"	"0.130230941240581"
"3063"	"36023"	"g36022"	"226766_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.32288633252209"	"0.130230941240581"
"3064"	"36230"	"g36229"	"226973_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.462337836538471"	"0.130230941240581"
"3065"	"36412"	"g36411"	"227155_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.425099058661845"	"0.130230941240581"
"3066"	"36445"	"g36444"	"227188_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.436202100371344"	"0.130230941240581"
"3067"	"36476"	"g36475"	"227219_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.448450495972796"	"0.130230941240581"
"3068"	"36521"	"g36520"	"227264_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.449368597951934"	"0.130230941240581"
"3069"	"36578"	"g36577"	"227321_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.502975958708391"	"0.130230941240581"
"3070"	"36736"	"g36735"	"227479_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.565069382167802"	"0.130230941240581"
"3071"	"36830"	"g36829"	"227574_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.377457519123031"	"0.130230941240581"
"3072"	"36989"	"g36988"	"227733_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.334721332194415"	"0.130230941240581"
"3073"	"37163"	"g37162"	"227907_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.289208370319702"	"0.130230941240581"
"3074"	"37583"	"g37582"	"228327_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.337230575395421"	"0.130230941240581"
"3075"	"37989"	"g37988"	"228733_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.35877594556076"	"0.130230941240581"
"3076"	"38030"	"g38029"	"228774_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.56518917691087"	"0.130230941240581"
"3077"	"38060"	"g38059"	"228804_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.354057970131292"	"0.130230941240581"
"3078"	"38101"	"g38100"	"228845_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.212309367833415"	"0.130230941240581"
"3079"	"38269"	"g38268"	"229013_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.318239276879968"	"0.130230941240581"
"3080"	"38502"	"g38501"	"229246_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.44259325734035"	"0.130230941240581"
"3081"	"38782"	"g38781"	"229526_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.176561750248038"	"0.130230941240581"
"3082"	"38895"	"g38894"	"229639_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.476207901733653"	"0.130230941240581"
"3083"	"38919"	"g38918"	"229663_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.414269677683495"	"0.130230941240581"
"3084"	"39048"	"g39047"	"229792_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.449444312097654"	"0.130230941240581"
"3085"	"39116"	"g39115"	"229860_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.379542143042704"	"0.130230941240581"
"3086"	"39569"	"g39568"	"230313_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.255899720601925"	"0.130230941240581"
"3087"	"39738"	"g39737"	"230482_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.376087027601322"	"0.130230941240581"
"3088"	"39952"	"g39951"	"230696_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.190070304311307"	"0.130230941240581"
"3089"	"40422"	"g40421"	"231166_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.356814927736673"	"0.130230941240581"
"3090"	"40566"	"g40565"	"231310_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.659288944647728"	"0.130230941240581"
"3091"	"40675"	"g40674"	"231419_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.393215872470932"	"0.130230941240581"
"3092"	"40676"	"g40675"	"231420_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.303718092236141"	"0.130230941240581"
"3093"	"41196"	"g41195"	"231940_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.483681523084563"	"0.130230941240581"
"3094"	"41429"	"g41428"	"232173_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.347259887170017"	"0.130230941240581"
"3095"	"41605"	"g41604"	"232349_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.46941821780731"	"0.130230941240581"
"3096"	"41608"	"g41607"	"232352_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.346573462207535"	"0.130230941240581"
"3097"	"41646"	"g41645"	"232390_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.195661293971596"	"0.130230941240581"
"3098"	"42045"	"g42044"	"232790_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.514454463305268"	"0.130230941240581"
"3099"	"42284"	"g42283"	"233029_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.24673818122113"	"0.130230941240581"
"3100"	"42348"	"g42347"	"233093_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.579853682712719"	"0.130230941240581"
"3101"	"42981"	"g42980"	"233728_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.376156140340533"	"0.130230941240581"
"3102"	"43147"	"g43146"	"233895_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.203918459406623"	"0.130230941240581"
"3103"	"44245"	"g44244"	"234994_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.221605612934225"	"0.130230941240581"
"3104"	"44380"	"g44379"	"235129_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.51536251930329"	"0.130230941240581"
"3105"	"44393"	"g44392"	"235142_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.598648028830129"	"0.130230941240581"
"3106"	"44502"	"g44501"	"235251_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.545525055152081"	"0.130230941240581"
"3107"	"45118"	"g45117"	"235867_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.532359128099032"	"0.130230941240581"
"3108"	"45364"	"g45363"	"236113_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.251789416219999"	"0.130230941240581"
"3109"	"45455"	"g45454"	"236204_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.43477394422844"	"0.130230941240581"
"3110"	"45586"	"g45585"	"236335_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.404248413507834"	"0.130230941240581"
"3111"	"45699"	"g45698"	"236448_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.53393992214398"	"0.130230941240581"
"3112"	"45783"	"g45782"	"236532_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.63212591419509"	"0.130230941240581"
"3113"	"46175"	"g46174"	"236924_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.617238934742041"	"0.130230941240581"
"3114"	"46196"	"g46195"	"236945_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.417527207287853"	"0.130230941240581"
"3115"	"46532"	"g46531"	"237281_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.375407521318091"	"0.130230941240581"
"3116"	"47328"	"g47327"	"238077_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.394182689168321"	"0.130230941240581"
